[4, 5, 7, 8, 9, 11, 12]	602.1021274795551	0.35918393773174606	
[4, 5, 7, 8, 9, 10]	600.4827200475028	0.3573747974233298	
[4, 5, 7, 8, 9, 10, 12]	602.1038818096276	0.3591756102488307	
[4, 5, 7, 8, 9, 10, 11]	602.1042778835757	0.35917373014350895	
[4, 5, 7, 8, 9, 10, 11, 12]	604.0026533488362	0.35965594618764474	
[4, 5, 6]	615.8615214090092	0.24710697158127914	
[4, 5, 6, 12]	605.299462386269	0.3140046370752696	
[4, 5, 6, 11]	615.9648034993289	0.2576109774836166	
[4, 5, 6, 11, 12]	599.7685598825556	0.3512247172997761	
[4, 5, 6, 10]	597.9565426240282	0.3503206913207928	
[4, 5, 6, 10, 12]	599.7702608405847	0.35121654288141824	
[4, 5, 6, 10, 11]	599.7705361672257	0.3512152197143653	
[4, 5, 6, 10, 11, 12]	601.6687644122087	0.35170413144688106	
[4, 5, 6, 9]	617.6954012934062	0.24803285126665353	
[4, 5, 6, 9, 12]	606.7214911477536	0.3169352894369386	
[4, 5, 6, 9, 11]	617.7835188838872	0.25860722478798726	
[4, 5, 6, 9, 11, 12]	600.6471662136646	0.35659152601030675	
[4, 5, 6, 9, 10]	598.993542773101	0.354938579624699	
[4, 5, 6, 9, 10, 12]	600.6485658052122	0.35658485553823394	
[4, 5, 6, 9, 10, 11]	600.6488658885064	0.3565834253282283	
[4, 5, 6, 9, 10, 11, 12]	602.5847920491735	0.35688873190877335	
[4, 5, 6, 8]	617.7512016457802	0.24772197197137513	
[4, 5, 6, 8, 12]	607.1019712648335	0.3150074440874139	
[4, 5, 6, 8, 11]	617.8506542997189	0.25823843893222087	
[4, 5, 6, 8, 11, 12]	601.3415385859425	0.353273629649403	
[4, 5, 6, 8, 10]	599.5859681565195	0.3521016130307295	
[4, 5, 6, 8, 10, 12]	601.343161877672	0.3532658531169587	
[4, 5, 6, 8, 10, 11]	601.3434580968966	0.353264434040679	
[4, 5, 6, 8, 10, 11, 12]	603.253826216657	0.35369368504348486	
[4, 5, 6, 8, 9]	619.6944260879843	0.24803828326511212	
[4, 5, 6, 8, 9, 12]	608.5765425789198	0.31766829772182437	
[4, 5, 6, 8, 9, 11]	619.7809984484942	0.25862106638167026	
[4, 5, 6, 8, 9, 11, 12]	602.4334177864864	0.35760944254076377	
[4, 5, 6, 8, 9, 10]	600.8126618397656	0.3558022920674837	
[4, 5, 6, 8, 9, 10, 12]	602.4347114361881	0.357603286745692	
[4, 5, 6, 8, 9, 10, 11]	602.4350011569732	0.3576019081095453	
[4, 5, 6, 8, 9, 10, 11, 12]	604.3805774909033	0.357860831168749	
[4, 5, 6, 7]	609.8024082264966	0.2907372696985071	
[4, 5, 6, 7, 12]	597.0957118677766	0.3639434140867631	
[4, 5, 6, 7, 11]	610.0354032463447	0.2999602657048258	
[4, 5, 6, 7, 11, 12]	591.2358497376308	0.399917989537413	
[4, 5, 6, 7, 10]	589.606009642167	0.39827035172201264	
[4, 5, 6, 7, 10, 12]	591.238442922306	0.39990646258616	
[4, 5, 6, 7, 10, 11]	591.2390197176015	0.3999038986463921	
[4, 5, 6, 7, 10, 11, 12]	593.0128034541542	0.4009086232648733	
[4, 5, 6, 7, 9]	611.6996134254318	0.2912771272575253	
[4, 5, 6, 7, 9, 12]	595.8386458930902	0.379105539678662	
[4, 5, 6, 7, 9, 11]	611.947404716539	0.3004164315883774	
[4, 5, 6, 7, 9, 11, 12]	588.6055482959944	0.42015095595150875	
[4, 5, 6, 7, 9, 10]	587.5583175252491	0.4160441675340478	
[4, 5, 6, 7, 9, 10, 12]	588.6077286826203	0.4201415907269854	
[4, 5, 6, 7, 9, 10, 11]	588.6084558492757	0.42013846735783245	
[4, 5, 6, 7, 9, 10, 11, 12]	590.473248024658	0.4207189308263972	
[4, 5, 6, 7, 8]	610.7111799248738	0.2964472542843367	
[4, 5, 6, 7, 8, 12]	593.9873927268584	0.3875617445553031	
[4, 5, 6, 7, 8, 11]	610.9798865193293	0.3054122846015942	
[4, 5, 6, 7, 8, 11, 12]	586.7610340166151	0.42801959600292117	
[4, 5, 6, 7, 8, 10]	585.67687873951	0.4241260689526293	
[4, 5, 6, 7, 8, 10, 12]	586.7637365799185	0.42800814541978793	
[4, 5, 6, 7, 8, 10, 11]	586.7646160972248	0.4280044189133144	
[4, 5, 6, 7, 8, 10, 11, 12]	588.5569026699628	0.42888382489028176	
[4, 5, 6, 7, 8, 9]	611.4697211023697	0.30288746176621184	
[4, 5, 6, 7, 8, 9, 12]	595.9534234212642	0.3877158296298623	
[4, 5, 6, 7, 8, 9, 11]	611.698568469129	0.3119735998744769	
[4, 5, 6, 7, 8, 9, 11, 12]	588.7604955358659	0.42802187748308607	
[4, 5, 6, 7, 8, 9, 10]	587.6703292829163	0.42415400650689783	
[4, 5, 6, 7, 8, 9, 10, 12]	588.7631882553262	0.4280104686535914	
[4, 5, 6, 7, 8, 9, 10, 11]	588.7640664672235	0.42800674769325475	
[4, 5, 6, 7, 8, 9, 10, 11, 12]	590.5567216354386	0.42888459075454666	
[3]	647.4736843738223	0.019838889213076305	
[3, 12]	624.1983496296392	0.1871941654716056	
[3, 11]	649.3923056724004	0.020429557376494212	
[3, 11, 12]	621.4339920330941	0.215379063785072	
[3, 10]	622.4533946397453	0.1976325559648211	
[3, 10, 12]	621.4334841999151	0.2153820153094782	
[3, 10, 11]	621.4330836760226	0.2153843431449094	
[3, 10, 11, 12]	623.4191647773704	0.21546523516591054	
[3, 9]	637.2440996337472	0.10472812748337901	
[3, 9, 12]	611.155707727778	0.27289908501737314	
[3, 9, 11]	638.5279187435455	0.10946500804042592	
[3, 9, 11, 12]	604.0678889095847	0.3202343532585883	
[3, 9, 10]	603.7718660890343	0.3115999377219195	
[3, 9, 10, 12]	604.0676272872572	0.32023567060450175	
[3, 9, 10, 11]	604.0675204752	0.32023620843411493	
[3, 9, 10, 11, 12]	606.065811275339	0.32024481469206356	
[3, 8]	634.2260953310711	0.12452039788935065	
[3, 8, 12]	610.5526799139695	0.27613970912492636	
[3, 8, 11]	635.5885701135564	0.12864502390710864	
[3, 8, 11, 12]	604.7968546055079	0.31655386358578175	
[3, 8, 10]	604.5011542393182	0.30787104511124086	
[3, 8, 10, 12]	604.797133945759	0.31655244940642646	
[3, 8, 10, 11]	604.7972699687543	0.3165517607795397	
[3, 8, 10, 11, 12]	606.7943404092889	0.31656659174645885	
[3, 8, 9]	635.6543318121879	0.1282204628542678	
[3, 8, 9, 12]	610.8769637680323	0.28506924405777423	
[3, 8, 9, 11]	636.8959163858013	0.13310429491758924	
[3, 8, 9, 11, 12]	603.9122597902849	0.33100239609280746	
[3, 8, 9, 10]	603.4737124492417	0.32321963624247396	
[3, 8, 9, 10, 12]	603.9123575498975	0.33100191164117576	
[3, 8, 9, 10, 11]	603.9124030424787	0.3310016862007683	
[3, 8, 9, 10, 11, 12]	605.9120309021016	0.3310035303558919	
[3, 7]	641.8942287374333	0.07335286441308708	
[3, 7, 12]	619.9255679443937	0.22409723803488346	
[3, 7, 11]	643.6072205351045	0.0753208112284427	
[3, 7, 11, 12]	616.2215297374973	0.256197850988499	
[3, 7, 10]	616.4361090453629	0.2438956756060473	
[3, 7, 10, 12]	616.2213988954416	0.25619857188149986	
[3, 7, 10, 11]	616.2213222150318	0.25619899436284876	
[3, 7, 10, 11, 12]	618.2206594779395	0.25620264579474317	
[3, 7, 9]	637.3555872051859	0.11716487711501788	
[3, 7, 9, 12]	612.3425408669132	0.2772655830952624	
[3, 7, 9, 11]	638.5798716042723	0.12222313795270967	
[3, 7, 9, 11, 12]	605.2971722604331	0.3241040869508941	
[3, 7, 9, 10]	604.8764987427111	0.3161505410863993	
[3, 7, 9, 10, 12]	605.2970660469196	0.3241046187231269	
[3, 7, 9, 10, 11]	605.2970271613368	0.3241048134089194	
[3, 7, 9, 10, 11, 12]	607.2967947113336	0.32410597719931156	
[3, 7, 8]	634.6482013101809	0.13469352630022746	
[3, 7, 8, 12]	609.0895234488248	0.2944727507959255	
[3, 7, 8, 11]	635.9167232153306	0.13936938587101977	
[3, 7, 8, 11, 12]	602.2468112667502	0.33920488951761485	
[3, 7, 8, 10]	602.0064867270944	0.33053528794855735	
[3, 7, 8, 10, 12]	602.2471162683498	0.3392033966006269	
[3, 7, 8, 10, 11]	602.2472571414767	0.33920270705594324	
[3, 7, 8, 10, 11, 12]	604.244214623473	0.3392175993893163	
[3, 7, 8, 9]	636.5775684603061	0.13514614167875816	
[3, 7, 8, 9, 12]	611.074279991874	0.2945524105521803	
[3, 7, 8, 9, 11]	637.8797035297963	0.13960535555053832	
[3, 7, 8, 9, 11, 12]	604.2123462965485	0.3393735663838885	
[3, 7, 8, 9, 10]	603.9371383717431	0.3308790979811176	
[3, 7, 8, 9, 10, 12]	604.2126196862847	0.33937222854189386	
[3, 7, 8, 9, 10, 11]	604.2127447034001	0.33937161676547445	
[3, 7, 8, 9, 10, 11, 12]	606.2103001081423	0.3393835793905926	
[3, 6]	635.1866184400628	0.1182691604214341	
[3, 6, 12]	613.688721538317	0.25912764994921744	
[3, 6, 11]	636.7716613987252	0.12097522473698841	
[3, 6, 11, 12]	609.4892399072622	0.2923806858815453	
[3, 6, 10]	609.403573926618	0.28227498433028486	
[3, 6, 10, 12]	609.489444722537	0.2923796123159589	
[3, 6, 10, 11]	609.4895643701102	0.29237898516707217	
[3, 6, 10, 11, 12]	611.4875304657053	0.2923896460756462	
[3, 6, 9]	632.6478326210618	0.14742071890061947	
[3, 6, 9, 12]	608.654071907984	0.2967448098775315	
[3, 6, 9, 11]	633.7806361085295	0.15287986090472372	
[3, 6, 9, 11, 12]	601.5220777974272	0.3427427944569288	
[3, 6, 9, 10]	600.9142563118193	0.3359298043964887	
[3, 6, 9, 10, 12]	601.5223239005493	0.3427415962850938	
[3, 6, 9, 10, 11]	601.522423937975	0.34274110924462653	
[3, 6, 9, 10, 11, 12]	603.5204843937922	0.34275055201129856	
[3, 6, 8]	635.3973713112296	0.12987823950214095	
[3, 6, 8, 12]	612.4117137787335	0.2768951649141652	
[3, 6, 8, 11]	636.7995412629217	0.13372294206911894	
[3, 6, 8, 11, 12]	606.7645322241201	0.31671747812184026	
[3, 6, 8, 10]	606.4597103623722	0.3080834903315016	
[3, 6, 8, 10, 12]	606.7648285189272	0.316715978467876	
[3, 6, 8, 10, 11]	606.7649727403852	0.3167152485103166	
[3, 6, 8, 10, 11, 12]	608.7616663916458	0.31673198295484806	
[3, 6, 8, 9]	633.5989450579126	0.154019198838805	
[3, 6, 8, 9, 12]	609.7096774508668	0.3016472741326224	
[3, 6, 8, 9, 11]	634.6525270967197	0.15992920985421388	
[3, 6, 8, 9, 11, 12]	602.3278480707518	0.34853134679975517	
[3, 6, 8, 9, 10]	601.6283133114321	0.3422253756599992	
[3, 6, 8, 9, 10, 12]	602.3280195524446	0.3485305192811	
[3, 6, 8, 9, 10, 11]	602.3280874479524	0.3485301916376754	
[3, 6, 8, 9, 10, 11, 12]	604.3271227016678	0.34853484719938954	
[3, 6, 7]	623.0759921817323	0.205777474007792	
[3, 6, 7, 12]	601.1774912675718	0.33463367827821144	
[3, 6, 7, 11]	624.6361364523036	0.20836099128569485	
[3, 6, 7, 11, 12]	596.750329487104	0.3655686137944769	
[3, 6, 7, 10]	596.6779256430183	0.35644491021530866	
[3, 6, 7, 10, 12]	596.7511567326044	0.36556472614916136	
[3, 6, 7, 10, 11]	596.7516176903491	0.3655625598650708	
[3, 6, 7, 10, 11, 12]	598.7222621056994	0.36570050251108444	
[3, 6, 7, 9]	617.5635686681278	0.24876681730466566	
[3, 6, 7, 9, 12]	592.268934696844	0.3862831742147197	
[3, 6, 7, 9, 11]	618.4834159741682	0.254753550205279	
[3, 6, 7, 9, 11, 12]	583.9388653003176	0.4314924501466425	
[3, 6, 7, 9, 10]	583.244428490761	0.4259678347014261	
[3, 6, 7, 9, 10, 12]	583.9400624491735	0.4314874087304901	
[3, 6, 7, 9, 10, 11]	583.9404882389684	0.4314856156398129	
[3, 6, 7, 9, 10, 11, 12]	585.9037229149592	0.4316404213411087	
[3, 6, 7, 8]	616.3284305433654	0.2556086321813742	
[3, 6, 7, 8, 12]	590.7656344719143	0.39307934325426375	
[3, 6, 7, 8, 11]	617.3770784995959	0.2608359567425417	
[3, 6, 7, 8, 11, 12]	583.0084526161403	0.4353971025900084	
[3, 6, 7, 8, 10]	582.534179430366	0.4289799472424921	
[3, 6, 7, 8, 10, 12]	583.0099729643133	0.43539074408765954	
[3, 6, 7, 8, 10, 11]	583.0105754309104	0.4353882243915397	
[3, 6, 7, 8, 10, 11, 12]	584.947467955159	0.4356520977033924	
[3, 6, 7, 8, 9]	618.2538152777879	0.25601994783305204	
[3, 6, 7, 8, 9, 12]	592.5914666923609	0.3938618459588479	
[3, 6, 7, 8, 9, 11]	619.2453846147575	0.2615566672617241	
[3, 6, 7, 8, 9, 11, 12]	584.4289887150053	0.43781536812703825	
[3, 6, 7, 8, 9, 10]	583.8357507604063	0.43192651690437056	
[3, 6, 7, 8, 9, 10, 12]	584.4304260747784	0.4378093824538771	
[3, 6, 7, 8, 9, 10, 11]	584.4309602247673	0.4378071580486461	
[3, 6, 7, 8, 9, 10, 11, 12]	586.3773143540304	0.43803051607097154	
[3, 5]	631.493225328611	0.1420649722438715	
[3, 5, 12]	614.7966460596249	0.25302240481475835	
[3, 5, 11]	631.2139027512038	0.15642863817632757	
[3, 5, 11, 12]	607.5130705827968	0.3026635779240189	
[3, 5, 10]	605.775004249919	0.30130925792478336	
[3, 5, 10, 12]	607.5151355621092	0.30265291128477045	
[3, 5, 10, 11]	607.5154904422507	0.3026510781369277	
[3, 5, 10, 11, 12]	609.39562213052	0.3032699887930297	
[3, 5, 9]	631.7889696563416	0.15282756657821983	
[3, 5, 9, 12]	611.3926920921389	0.28233283507144646	
[3, 5, 9, 11]	631.5080394877948	0.1670209629220053	
[3, 5, 9, 11, 12]	602.8932652468021	0.336033052225991	
[3, 5, 9, 10]	601.4417037299365	0.33333019519446905	
[3, 5, 9, 10, 12]	602.894468976168	0.33602713192913014	
[3, 5, 9, 10, 11]	602.8947529713619	0.3360257351491176	
[3, 5, 9, 10, 11, 12]	604.8583904463238	0.33620455388640536	
[3, 5, 8]	626.6611712815577	0.18440283425527126	
[3, 5, 8, 12]	607.9771375273908	0.3002623362055997	
[3, 5, 8, 11]	626.0493372362448	0.20003046572655825	
[3, 5, 8, 11, 12]	599.2882590252183	0.3535288185256861	
[3, 5, 8, 10]	597.5493088026753	0.35227752645029164	
[3, 5, 8, 10, 12]	599.2905352001753	0.35351791857073267	
[3, 5, 8, 10, 11]	599.2908978694638	0.35351618183361055	
[3, 5, 8, 10, 11, 12]	601.1651842152238	0.3541179152726016	
[3, 5, 8, 9]	627.6962862273833	0.19021136680497652	
[3, 5, 8, 9, 12]	609.9575860154556	0.3003636690845317	
[3, 5, 8, 9, 11]	626.9347811568051	0.20660780245912014	
[3, 5, 8, 9, 11, 12]	601.2186735750554	0.35386195479580373	
[3, 5, 8, 9, 10]	599.5122929814454	0.3524551019509272	
[3, 5, 8, 9, 10, 12]	601.2207948390685	0.35385180190579446	
[3, 5, 8, 9, 10, 11]	601.2211559952272	0.35385007330791773	
[3, 5, 8, 9, 10, 11, 12]	603.1115416553465	0.3543745070194817	
[3, 5, 7]	629.0183407978844	0.17003703561308003	
[3, 5, 7, 12]	612.6846567598766	0.27543171275441625	
[3, 5, 7, 11]	628.4004429180953	0.18597649425035934	
[3, 5, 7, 11, 12]	604.7785718061531	0.32669555013856033	
[3, 5, 7, 10]	602.9442928178519	0.32586851896216396	
[3, 5, 7, 10, 12]	604.7809698821761	0.3266835897711654	
[3, 5, 7, 10, 11]	604.7812858631426	0.32668201380509854	
[3, 5, 7, 10, 11, 12]	606.6303987122926	0.32743414919916836	
[3, 5, 7, 9]	630.8139519501043	0.1712926417291495	
[3, 5, 7, 9, 12]	612.1337669305524	0.2889942397349107	
[3, 5, 7, 9, 11]	630.2282044063674	0.18701439643385387	
[3, 5, 7, 9, 11, 12]	603.5224386678188	0.3427410375311344	
[3, 5, 7, 9, 10]	601.912253127183	0.34084045007128794	
[3, 5, 7, 9, 10, 12]	603.5240335538767	0.3427332726470774	
[3, 5, 7, 9, 10, 11]	603.5243493507824	0.3427317351430669	
[3, 5, 7, 9, 10, 11, 12]	605.4614787869316	0.3430377588891662	
[3, 5, 7, 8]	628.5347587625391	0.18516619303781123	
[3, 5, 7, 8, 12]	608.4669335519228	0.30804646827364957	
[3, 5, 7, 8, 11]	627.9561206037171	0.20058264888819166	
[3, 5, 7, 8, 11, 12]	599.5019675500386	0.3620264452222016	
[3, 5, 7, 8, 10]	597.9139470773359	0.36007656748819483	
[3, 5, 7, 8, 10, 12]	599.5039593687814	0.36201703235510363	
[3, 5, 7, 8, 10, 11]	599.5043560000641	0.36201515795232886	
[3, 5, 7, 8, 10, 11, 12]	601.4102454240982	0.3624597520116659	
[3, 5, 7, 8, 9]	627.3286413671586	0.2042897143318423	
[3, 5, 7, 8, 9, 12]	609.3840725128639	0.3135745604306791	
[3, 5, 7, 8, 9, 11]	626.5582032097353	0.22045267960980175	
[3, 5, 7, 8, 9, 11, 12]	600.5570012846398	0.36647650785205077	
[3, 5, 7, 8, 9, 10]	598.8595648592022	0.3650550553193965	
[3, 5, 7, 8, 9, 10, 12]	600.559601555767	0.3664643052690134	
[3, 5, 7, 8, 9, 10, 11]	600.560048244165	0.3664622090207704	
[3, 5, 7, 8, 9, 10, 11, 12]	602.39680520528	0.36722782480543914	
[3, 5, 6]	623.7671757149769	0.20170072422532914	
[3, 5, 6, 12]	607.5247537216278	0.3026032265849634	
[3, 5, 6, 11]	622.9647820242952	0.21810138198469387	
[3, 5, 6, 11, 12]	599.2330555515937	0.3537931160016051	
[3, 5, 6, 10]	597.3610361596145	0.35318021849625414	
[3, 5, 6, 10, 12]	599.2358025636564	0.3537799666966719	
[3, 5, 6, 10, 11]	599.2361131616404	0.3537784799198538	
[3, 5, 6, 10, 11, 12]	601.045898872803	0.3546883614777445	
[3, 5, 6, 9]	625.758136571893	0.20175417385351657	
[3, 5, 6, 9, 12]	608.0912090226982	0.309969597636109	
[3, 5, 6, 9, 11]	624.9612877593252	0.21812161995204593	
[3, 5, 6, 9, 11, 12]	599.2568204502008	0.36318389300964515	
[3, 5, 6, 9, 10]	597.5281878547157	0.36190252310688664	
[3, 5, 6, 9, 10, 12]	599.2589273025739	0.36317395458004875	
[3, 5, 6, 9, 10, 11]	599.2592701296941	0.36317233738363053	
[3, 5, 6, 9, 10, 11, 12]	601.1523434142451	0.36367653686892476	
[3, 5, 6, 8]	625.7642478016307	0.20171803774945796	
[3, 5, 6, 8, 12]	609.0065998768514	0.3052748282618054	
[3, 5, 6, 8, 11]	624.9604360268563	0.21812655290835825	
[3, 5, 6, 8, 11, 12]	600.433146302907	0.35761073438011637	
[3, 5, 6, 8, 10]	598.6139331500973	0.356749894921905	
[3, 5, 6, 8, 10, 12]	600.4357026724756	0.3575985699362779	
[3, 5, 6, 8, 10, 11]	600.4360435984727	0.35759694762794714	
[3, 5, 6, 8, 10, 11, 12]	602.2757275841007	0.358359365190973	
[3, 5, 6, 8, 9]	627.6903032844893	0.20215516672072154	
[3, 5, 6, 8, 9, 12]	609.7717365027465	0.3116005985157395	
[3, 5, 6, 8, 9, 11]	626.911062237629	0.21841245658446917	
[3, 5, 6, 8, 9, 11, 12]	600.9340797824741	0.3647044928475369	
[3, 5, 6, 8, 9, 10]	599.2321461309274	0.36330027499538986	
[3, 5, 6, 8, 9, 10, 12]	600.9360031076765	0.36469544182113756	
[3, 5, 6, 8, 9, 10, 11]	600.9363318079596	0.36469389496897175	
[3, 5, 6, 8, 9, 10, 11, 12]	602.8469073065514	0.36511458474393976	
[3, 5, 6, 7]	612.1546553689947	0.278270745067122	
[3, 5, 6, 7, 12]	595.3843594779603	0.37195561132420507	
[3, 5, 6, 7, 11]	611.3387914870209	0.29316884076007177	
[3, 5, 6, 7, 11, 12]	586.853113338278	0.419086644425534	
[3, 5, 6, 7, 10]	584.9971240288868	0.4184666268687858	
[3, 5, 6, 7, 10, 12]	586.8566659917343	0.4190713569366752	
[3, 5, 6, 7, 10, 11]	586.8570857006628	0.4190695508528437	
[3, 5, 6, 7, 10, 11, 12]	588.5470576186184	0.42040212941209254	
[3, 5, 6, 7, 9]	613.4398227260286	0.2820822423799092	
[3, 5, 6, 7, 9, 12]	593.2419812505491	0.3909340443479167	
[3, 5, 6, 7, 9, 11]	612.6835210757633	0.2965913836616745	
[3, 5, 6, 7, 9, 11, 12]	583.7250252083638	0.4407392748572688	
[3, 5, 6, 7, 9, 10]	582.1515891771088	0.43896936548342436	
[3, 5, 6, 7, 9, 10, 12]	583.7276364857065	0.440728457087015	
[3, 5, 6, 7, 9, 10, 11]	583.7281527213169	0.44072631844673127	
[3, 5, 6, 7, 9, 10, 11, 12]	585.5742821358593	0.4413634054469219	
[3, 5, 6, 7, 8]	611.558951293016	0.29201519061141357	
[3, 5, 6, 7, 8, 12]	590.8697125245787	0.40154328346426105	
[3, 5, 6, 7, 8, 11]	610.7804867157987	0.30643745807662537	
[3, 5, 6, 7, 8, 11, 12]	581.1699204274698	0.45122469576317514	
[3, 5, 6, 7, 8, 10]	579.5555278216393	0.44965496004597805	
[3, 5, 6, 7, 8, 10, 12]	581.1731214668881	0.4512116833764557	
[3, 5, 6, 7, 8, 10, 11]	581.1737149850653	0.45120927066121586	
[3, 5, 6, 7, 8, 10, 11, 12]	582.9476016601463	0.45212767833087963	
[3, 5, 6, 7, 8, 9]	612.3635514990963	0.2982565899156462	
[3, 5, 6, 7, 8, 9, 12]	592.7757564651533	0.4019596469651251	
[3, 5, 6, 7, 8, 9, 11]	611.4682136795528	0.31314660013438755	
[3, 5, 6, 7, 8, 9, 11, 12]	583.1204637487454	0.45142570045278885	
[3, 5, 6, 7, 8, 9, 10]	581.4779347950887	0.44997118721346274	
[3, 5, 6, 7, 8, 9, 10, 12]	583.1237998478448	0.45141214400212626	
[3, 5, 6, 7, 8, 9, 10, 11]	583.1243984871854	0.4514097113576784	
[3, 5, 6, 7, 8, 9, 10, 11, 12]	584.8759924895833	0.45241821373169455	
[3, 4]	619.3854672374837	0.2156610395535412	
[3, 4, 12]	610.4827387560761	0.2765146314546584	
[3, 4, 11]	619.9030146754499	0.22422685049437885	
[3, 4, 11, 12]	606.7801354260131	0.3064392628256599	
[3, 4, 10]	605.0681726029434	0.3049578958235527	
[3, 4, 10, 12]	606.7797636877294	0.3064411726236088	
[3, 4, 10, 11]	606.7796778015331	0.30644161386146573	
[3, 4, 10, 11, 12]	608.7734484652867	0.3064736161482545	
[3, 4, 9]	620.194239940979	0.2225515275170742	
[3, 4, 9, 12]	607.957774776359	0.30036269083210065	
[3, 4, 9, 11]	620.4402960772463	0.23258694338974895	
[3, 4, 9, 11, 12]	601.6658607218028	0.3420424040403871	
[3, 4, 9, 10]	600.1516176970816	0.33967067672359563	
[3, 4, 9, 10, 12]	601.6656206208385	0.34204357423381515	
[3, 4, 9, 10, 11]	601.6655635048457	0.34204385260290027	
[3, 4, 9, 10, 11, 12]	603.6639513783207	0.3420517096564136	
[3, 4, 8]	616.0624499326153	0.2459855618161616	
[3, 4, 8, 12]	604.7046036372375	0.31702073048156476	
[3, 4, 8, 11]	616.0580089380137	0.25709824721403374	
[3, 4, 8, 11, 12]	598.8854275164108	0.3554549726790327	
[3, 4, 8, 10]	597.1649251509061	0.3541191547158684	
[3, 4, 8, 10, 12]	598.8856534200773	0.3554538941219454	
[3, 4, 8, 10, 11]	598.8856993627207	0.3554536747726347	
[3, 4, 8, 10, 11, 12]	600.8838196951671	0.35546264902730196	
[3, 4, 8, 9]	617.1753447711344	0.2509240597232356	
[3, 4, 8, 9, 12]	606.6982602197105	0.31705282174737104	
[3, 4, 8, 9, 11]	617.286478688873	0.261331850490392	
[3, 4, 8, 9, 11, 12]	600.6221075811459	0.3567109440861288	
[3, 4, 8, 9, 10]	598.9512579782918	0.35514059457652536	
[3, 4, 8, 9, 10, 12]	600.6222791383692	0.35671012659757806	
[3, 4, 8, 9, 10, 11]	600.6223166860483	0.35670994767872555	
[3, 4, 8, 9, 10, 11, 12]	602.6212536306626	0.35671501323622323	
[3, 4, 7]	617.4811511914678	0.2380199190775374	
[3, 4, 7, 12]	608.5290903994121	0.2973955744814334	
[3, 4, 7, 11]	617.6430769066131	0.2483242482730884	
[3, 4, 7, 11, 12]	604.0657599512991	0.3302412876188483	
[3, 4, 7, 10]	602.2475103409216	0.32933898476346024	
[3, 4, 7, 10, 12]	604.0657198012336	0.3302414868103455	
[3, 4, 7, 10, 11]	604.0657140165218	0.3302415155093076	
[3, 4, 7, 10, 11, 12]	606.065671781488	0.3302417250446249	
[3, 4, 7, 9]	619.3931484048624	0.23851647107091267	
[3, 4, 7, 9, 12]	608.554159805667	0.30759923851568416	
[3, 4, 7, 9, 11]	619.4881019519336	0.24918664884736375	
[3, 4, 7, 9, 11, 12]	602.3642121542061	0.3483558412339842	
[3, 4, 7, 9, 10]	600.7225171780287	0.3466240078941434	
[3, 4, 7, 9, 10, 12]	602.3641674749932	0.3483560569002304	
[3, 4, 7, 9, 10, 11]	602.3641599400634	0.34835609327127715	
[3, 4, 7, 9, 10, 11, 12]	604.3641251311262	0.3483562612937129	
[3, 4, 7, 8]	618.0564916895715	0.24601883960980497	
[3, 4, 7, 8, 12]	605.7315210612497	0.32192595836257043	
[3, 4, 7, 8, 11]	618.049729307285	0.25714380842561757	
[3, 4, 7, 8, 11, 12]	599.2744286876662	0.3631008267834037	
[3, 4, 7, 8, 10]	597.7032919396986	0.36107433074333684	
[3, 4, 7, 8, 10, 12]	599.2746772407056	0.3630996541658408	
